binary_id;setting;repetition;n_ops;total_ns;ns_per_op;seg_search_algo_ns;seg_cache_traversal_ns;seg_mapping_ns;seg_path_compression_ns;seg_node_type_ns;seg_memory_layout_ns;seg_allocator_ns;seg_prefetch_ns;seg_concurrency_ns;seg_serialization_ns;seg_telemetry_ns;seg_value_handle_ns;seg_isa_ns;seg_index_organization_ns;seg_io_dispatch_ns;seg_migration_policy_ns;seg_filter_ns;seg_queuing_q1_ns;seg_queuing_q2_ns;search_lookup;hit;miss;insert;erase;peak;bytes_alloc;bytes_in_use;alloc_cnt;dealloc_cnt;fail;obs_axes;fill;applied_axes
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;2000;51215900;12803.975;13102200;13284500;13322600;2191900;526900;638000;8878300;1071800;435600;408100;225000;271600;74400;548300;265800;1300;565800;297600;339100;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;2000;52173700;13043.425;12689100;12809800;12672400;2275300;514400;632300;9463400;1238100;464800;455900;219600;315500;74900;592800;297900;1100;537900;277200;331100;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;54181000;13545.250;13013400;12944300;13148000;2283500;529000;809300;9931800;1387600;480000;519500;244000;310900;85400;605300;341500;1300;520900;278200;353600;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;48000000;12000.000;13997000;15609400;15428700;3112800;655600;1200300;12760000;2243100;430100;837500;283800;471100;87600;850900;482700;1500;653900;345000;421000;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;58744700;14686.175;16120700;18767700;20792200;4088600;784700;1863500;15755400;2814200;255800;1135400;520400;788200;126000;1285000;695800;1500;1010200;544300;523400;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;87799100;21949.775;19982900;22822300;30253500;6039700;844800;2043100;19346700;3149500;264500;1614600;454300;1527200;135700;3503100;803700;2000;1120700;644100;542100;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;2000;128986400;32246.600;22162800;25558500;29141400;3515700;1025300;2053800;23979900;3307900;274000;1116000;525400;962400;133200;1400600;768700;2000;959800;571300;514600;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;2000;83309400;20827.350;15176600;17913100;17853300;3804400;717800;1479300;14075000;2007300;419300;918800;480900;685100;110900;1137300;585900;1500;824100;454500;441200;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;68675500;17168.875;2721000;13630200;13669500;2892400;775300;712000;9014900;1215400;452400;449600;222100;288700;74900;613700;279800;1300;717900;292500;416500;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;54194600;13548.650;3385200;16990900;16631600;3440000;865100;1419100;13366500;1875200;435800;1021000;408400;595900;103500;955800;453800;1900;812400;415500;573800;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;63226800;15806.700;2903900;15221800;15532400;2438700;753000;808500;11375800;1343200;440300;667500;272800;408000;97500;812400;394100;1500;618400;360600;356700;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;49121200;12280.300;3205900;16009900;15475300;2447700;749000;1124000;10574900;1358100;354000;577900;315800;492700;93500;822700;405500;1200;672800;358000;365800;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;2000;77495700;19373.925;3090800;16498600;17260400;2678700;974900;988100;10644700;1682700;349300;965000;321900;510400;94900;917200;429400;1400;694000;373100;391800;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;2000;53015700;13253.925;3611400;18193700;18751200;3115400;1019100;1489000;13511700;1941700;317600;877200;430600;647400;113800;1121000;583700;1700;845000;476300;486700;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;103613400;25903.350;5141400;22067300;25217600;3850400;952500;1705200;21565700;2478600;329900;1310700;590200;895200;112500;1219300;776700;1500;829400;469900;542900;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;70549600;17637.400;3835800;23934900;21099800;4021400;1078800;1913900;14675800;2416200;280900;1003900;434500;792200;120500;1329100;1081200;1400;960700;572200;478300;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;89033900;22258.475;3752700;20638100;20376200;3559800;959200;1653100;14112900;2469400;371200;1024100;453800;781500;119100;1210700;677900;1500;848300;506900;604200;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;67592100;16898.025;3779200;21251200;20252200;3297800;911700;1472200;14958500;2041700;272100;965200;427100;777500;120800;1219700;662700;1300;963200;501800;479200;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;2000;57498000;14374.500;5413500;21566600;21803300;3533200;1021100;3071000;15602600;2364600;392500;975800;422500;1111500;122900;1229500;828100;2100;2252700;667200;481000;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;2000;91673000;22918.250;4108700;21973000;21452500;3684200;982100;1633700;16282400;2110300;280600;936600;410700;681500;117200;1257200;618700;1400;831500;490000;483000;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;2000;75203100;18800.775;3993800;21655300;21004300;3278500;1114600;2101900;13808500;2088900;259600;1130900;449900;1071300;131200;1318000;681300;2100;1167200;859800;647300;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;2000;92244400;23061.100;3956900;21050800;19460300;3944600;932600;1761300;15685100;2810800;329500;1213900;522400;1007900;123400;1884300;2918400;1600;980500;745900;529100;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;2000;75974600;18993.650;4052100;19661200;21309000;3542600;1030500;2188900;16447300;2922400;357200;1110800;431300;759800;120900;1578800;811500;2100;874500;518800;487200;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;1
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;2000;100329500;25082.375;3999700;19333000;20111200;3287400;929200;1471900;13328400;1910400;261500;894600;428700;837200;121500;1346600;691300;1400;851900;498800;602400;2000;2000;0;2000;0;2000;32000;32000;500;0;0;10;2000;2
