binary_id;setting;repetition;n_ops;total_ns;ns_per_op;seg_search_algo_ns;seg_allocator_ns;seg_memory_layout_ns;seg_serialization_ns;search_lookup;hit;miss;insert;erase;peak;bytes_alloc;bytes_in_use;alloc_cnt;dealloc_cnt;fail;obs_axes;fill;applied_axes;na_axes
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;35069500;11689.833;14371800;11786000;1731800;1125000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;33906200;11302.067;15011100;14191500;1905100;1100900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;33046800;11015.600;15586600;13827100;1952100;1179400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;28510100;9503.367;15203600;13631200;1837600;1074900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;28131200;9377.067;14043300;10967900;1579200;748600;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;38453200;12817.733;13589000;8665900;1147000;593900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;38196600;12732.200;15504300;14065200;2024300;1137900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=k_ary/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;29435300;9811.767;15634200;18333400;2084800;900100;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;35374200;11791.400;2244300;6754300;883500;395400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;44115200;14705.067;2266100;7066900;906100;397600;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;26555600;8851.867;2270800;6439800;860100;388200;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;31355100;10451.700;2244000;6783600;827800;393900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;27768600;9256.200;2284700;5899200;801400;378000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;27758800;9252.933;2263700;5810300;797400;382800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;27899600;9299.867;2263500;5928000;793400;396700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;27707800;9235.933;2259200;5938100;804200;395700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;28137600;9379.200;2275200;5842900;914100;420500;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;27930700;9310.233;2260500;6012800;956200;434500;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;33238300;11079.433;2255500;5927700;954800;436900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;27899000;9299.667;2257600;6213600;918100;407900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;33132500;11044.167;2259100;5965100;881600;410900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;27843100;9281.033;2271100;6057000;936400;423800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;27425400;9141.800;2268700;5978700;915800;420300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;27581300;9193.767;2264900;5955300;914500;422900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;26653800;8884.600;2257000;5736700;960200;435300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=interpolation/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;26338200;8779.400;2264400;5727000;895300;426000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;40509600;13503.200;2789100;5742600;889500;414100;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
